"AWARD
 YEAR","PROJECT NAME","PROGRAM
NUMBER","STATE PROJECT
NUMBER","FEDERAL PROJECT 
NUMBER","PROJECT
TYPE","COUNTY","AWARD","SUPPLEMENTALS","DESIGN
AUTHORIZATION","5G or OCC","CONSULTANT","DESIGN NOTICE
TO PROCEED","SCOPE OF
WORK","30% PLANS
RECEIVED","PRELIMINARY
FIELD REVIEW","90% PLANS
RECEIVED","FINAL
FIELD REVIEW","NEPA 
COMPLETE","PS&E
SUBMITTED","CONSTRUCTION
AUTHORIZATION","CONSTRUCTION
NOTICE TO PROCEED","CONSTRUCTION
COMPLETION DATE","PROJECT COMPLETION
PERCENTAGE","STATUS UPDATE","PROJECT
COMPLETE?","PROJECT
MANAGER","",""
"2014","Spencer Streetscape","2015000433","U344-SPE/NC-1. 05","TAP-2014(180)D","TA","Roane","$200,000.00","$0.00","","","City of Spencer","","","N/A","","5/21/2020","N/A","4/8/2022","N/A","6/21/2022","7/20/2022","8/15/2024",""," Currently in Construction. Final inspection scheduled for 10/7. Final inspection was held on 10/7/24. Pictures on PW. Report complete. ","No","Osayaba","",""
"2016","Cheat River Rail Trail","2017000177","U339-CHE/AT-1. 00","NRT-2016-345-D","RT","Preston","$150,000.00","$0.00","","","Mills Group","","","N/A","8/20/21","4/1/2022","4/12/2023","8/27/2021","8/27/2021","09/17/2021","9/17/2021","4/12/2023","99%"," Purchasing stone and bridge material to use the remaining funds to repair some bridges on the rail trail. Invoice #4 recieved 10/4.  ","No","Osayaba","",""
"2016","North Bend Rail Trail Restoration","2022170009","U309-NBE/ND-2. 00","TAP-2016-369D","RT","Doddridge","$100,000.00","$55,435.45","","","District 4","","","","07/2021","06/17/2021","","06/29/2021","","","10/21/2022","02/17/2023","85%"," Change in Scope to Material purchase, All materials purchased and NBRT volunteers will complete. Spoke with Sponsor 11/12/24 and they are preparing the Final Invoice. ","No","McClanahan","",""
"2016","Barboursville Pedestrian/Bicycle Path","2017000142","U306-BAR/BO-3. 00","TAP-2016(334)DTC","TA","Cabell","$100,000.00","$0.00","03/05/2018","","E.L Robinson","3/23/2018","3/29/2017","6/5/2020","1/17/2020","N/A","N/A","7/29/2021","4/15/2022","03/07/2023","N/A","N/A",""," Design only.  May 9 let date.  Issue with retaining wall. Construction has started 2-3 weeksa ago. Site vist on 9/17. Progress pictures on PW. ","No","Osayaba","",""
"2016","RIC - Clay Streetscape","2017000092","U308-CLA/Y-6. 00","TAP-2016(307)DTC
TAP-2016(308)D ","TA","Clay","$250,000.00","$0.00","1/25/2018","","Martin","","3/28/2018","N/A","11/29/2018","N/A","N/A","7/21/2020","N/A","08/28/2023","N/A","N/A","95%"," Design at 95%.  Awaiting final plan revisions.  May be incorporated into separate DOH project.   ","No","Osayaba","",""
"2017","Thomas Riverfront Trails Connector Ridge","2016000673","U347 -THO/RV-1. 00"," NRT-2015(247)DTC
 TAP-2019(215)D  ","TA","Tucker","$260,000.00","$0.00","09/18/2016","","RK&K","5/15/2018","10/16/2016","2/27/2020","3/12/2020","","","10/14/2020","","","N/A","N/A","99%"," Design complete. R/W issue and matching funds. Project on hold. Project will reopen. Jeff from RKK will send PMD within a week from today 7/10/26. ","No","Osayaba","",""
"2018","Glendale Park Nature Trail Equipment ","2019000727","U342-GLE/ND-1. 00","NRT-2018-242-D
NRT-2018-243-D","RT","Randolph","$67,746.25","$0.00","","","","","10/24/2019","","","","","07/07/2021","","","06/03/2022","","95%"," Construction is Complete awaiting Final Invoice and Final Site visit scheduled for 11/21/24    ","No","McClanahan","",""
"2018","Marlinton Ranger District Connections","2019000749","U338-MAR/LI-6. 00","NRT-2018-256-D
NRT-2018-257-D","RT","Pocahontas","$20,000.00","$0.00","","","","","","","","","","","","","","","10%"," Waiting on USFS to perform NEPA clearance in Spring 2025.  USFS has Agreement. ","No","McClanahan","",""
"2019","Thomas Riverfront Connector Bridge","2016000673","U347-THO/RV- 1.00","NRT-2019(215)D","TA","Tucker","$392,000.00","$0.00","9/18/2016","","RK&K","5/15/2018","10/16/2016","2/27/2020","3/12/2020","N/A","N/A","10/14/2020","N/A","","N/A","N/A","99%"," Design complete.  Potential 2023 construction.  R/W issue and matching funds.   ","No","Osayaba","",""
"2020","Oglebay Trail Maintenance & Repair","2021000851","U335-OGL/EB-1. 00"," NRT-2020(243)D ","RT","Ohio","$121,600.00","$0.00","","","Wheeling Park Commission","","","N/A","","N/A","N/A","10/16/2023","N/A","08/29/2022","9/16/2022","N/A","75%"," Recently fixed pipes, looking into Ped Bridge.  Project is moving forward according to plans.  Starting Spring 2024.  Project is 50% complete. Puchasing benches and signage as well as replacing culverts soon. 4 trails side benches being installed. Gravel within a month. Invoice coming soon Oct 2024. Invoice #2 recieved. Work was paused due to festival of lights. Work will resume in 2-3 weeks. Put gravel on trail and signage. Will not touch culverts. Will pick up in June. Flood damage done to trail will need to hire a contractor. Getting local estimates for a possible supplemental ","No","Osayaba","",""
